factor,multiplier,description
NIGHT_EXTERIOR,1.5,Higher lighting and labor costs for night shoots.
CROWD_50_PLUS,1.4,Additional logistics, catering, and security.
REMOTE_LOCATION,1.3,Travel time and transport logistics.
STUNT_COMPLEX,1.6,Specialized crew, equipment, and insurance.
WATER_WORK,1.7,Safety divers, vessel rentals, and weather window risks.
FIRE_EXPLOSION,1.8,Pyrotechnics crew and fire safety requirements.
ANIMAL_WORK,1.3,Wranglers and specialized handlers.
MINOR_CAST,1.2,Restricted hours and educational support.
MULTI_LOCATION_DAY,1.4,Company move time and logistical strain.
